CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,name
fc5c10df-9a45-460d-a59c-cf96fa5fc907,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6702ed68ce37c37834c5dbef,2024-10-06 23:04:56.040,WIDGET_CLICK,open
c201c076-3834-4047-9727-760debbe52ee,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66fea4c29aed72ff5248e296,2024-10-03 17:05:54.267,WIDGET_CLICK,open
c201c076-3834-4047-9727-760debbe52ee,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'name': 'close'},66fea4ee55f202ce26110e81,2024-10-03 17:06:38.338,WIDGET_CLICK,close
c201c076-3834-4047-9727-760debbe52ee,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'name': 'close'},66fea4f2ce37c3783498113f,2024-10-03 17:06:42.717,WIDGET_CLICK,close
c201c076-3834-4047-9727-760debbe52ee,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'name': 'close'},66fea4fe55f202ce26110f8b,2024-10-03 17:06:54.030,WIDGET_CLICK,close
4ff67710-e751-4f13-a30c-9c7b561e56ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fe94089aed72ff5247e246,2024-10-03 15:54:32.944,WIDGET_CLICK,open
78d028c7-7dc3-4ef3-a937-b1b7dfc4b905,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66feb57155f202ce26121a3f,2024-10-03 18:17:05.391,WIDGET_CLICK,open
78d028c7-7dc3-4ef3-a937-b1b7dfc4b905,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'name': 'close'},66feb5b7ce37c37834993017,2024-10-03 18:18:15.925,WIDGET_CLICK,close
78d028c7-7dc3-4ef3-a937-b1b7dfc4b905,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'open'},66feb5c2ce37c378349930f7,2024-10-03 18:18:26.445,WIDGET_CLICK,open
516c9cd1-be4e-459c-a776-9bde82c208c4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fe986a55f202ce26103fb2,2024-10-03 16:13:13.983,WIDGET_CLICK,open
516c9cd1-be4e-459c-a776-9bde82c208c4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'close'},66fe98dfce37c37834972e4e,2024-10-03 16:15:11.248,WIDGET_CLICK,close
516c9cd1-be4e-459c-a776-9bde82c208c4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'name': 'close'},66fe99b99aed72ff52482fd2,2024-10-03 16:18:49.380,WIDGET_CLICK,close
516c9cd1-be4e-459c-a776-9bde82c208c4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'name': 'open'},66fe99bb9aed72ff52483008,2024-10-03 16:18:51.910,WIDGET_CLICK,open
10f99a9b-7600-46f1-aa05-fbe5ab82aee5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},66ff154bce37c378349ee699,2024-10-04 01:06:03.037,WIDGET_CLICK,open
10f99a9b-7600-46f1-aa05-fbe5ab82aee5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'close'},66ff155d7886d98a5f41b661,2024-10-04 01:06:21.184,WIDGET_CLICK,close
ebc00415-b6d2-4aa3-99ba-bedc6edd3bc3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fec276ce37c3783499fd75,2024-10-03 19:12:38.961,WIDGET_CLICK,open
ebc00415-b6d2-4aa3-99ba-bedc6edd3bc3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'close'},66fec2db9aed72ff524ac149,2024-10-03 19:14:19.688,WIDGET_CLICK,close
672b4085-a1bf-4493-bcf4-d8410040dba2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fe9392ce37c3783496d9e3,2024-10-03 15:52:34.800,WIDGET_CLICK,open
672b4085-a1bf-4493-bcf4-d8410040dba2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'name': 'close'},66fe93c155f202ce260ffe90,2024-10-03 15:53:21.505,WIDGET_CLICK,close
672b4085-a1bf-4493-bcf4-d8410040dba2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'open'},66fe93c655f202ce260ffed5,2024-10-03 15:53:26.432,WIDGET_CLICK,open
5ff1775c-ba37-4b05-bfae-285c2fce045e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66ff0c6455f202ce26170c71,2024-10-04 00:28:04.947,WIDGET_CLICK,open
5ff1775c-ba37-4b05-bfae-285c2fce045e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'name': 'close'},66ff0c747886d98a5f414698,2024-10-04 00:28:20.533,WIDGET_CLICK,close
40d74c94-9486-4c12-a92e-ebf215fb0c07,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},66fe910755f202ce260fd541,2024-10-03 15:41:43.931,WIDGET_CLICK,open
44310122-96b6-4910-b1a6-b9740e5cdc94,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},66fed3ed9aed72ff524bb705,2024-10-03 20:27:09.122,WIDGET_CLICK,open
44310122-96b6-4910-b1a6-b9740e5cdc94,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'name': 'open'},66fed40c9aed72ff524bb8c1,2024-10-03 20:27:40.717,WIDGET_CLICK,open
44310122-96b6-4910-b1a6-b9740e5cdc94,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'name': 'close'},66fed460ce37c378349b0d65,2024-10-03 20:29:04.859,WIDGET_CLICK,close
44310122-96b6-4910-b1a6-b9740e5cdc94,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'name': 'close'},66fed4869aed72ff524bbffd,2024-10-03 20:29:42.855,WIDGET_CLICK,close
3ab4c3c9-6a78-4f14-9b7f-aae89af39c2b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66fddfaa55f202ce260a8c81,2024-10-03 03:04:58.019,WIDGET_CLICK,open
3ab4c3c9-6a78-4f14-9b7f-aae89af39c2b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'close'},66fde039ce37c37834908775,2024-10-03 03:07:21.247,WIDGET_CLICK,close
3ab4c3c9-6a78-4f14-9b7f-aae89af39c2b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'name': 'close'},66fde050ce37c37834908900,2024-10-03 03:07:44.944,WIDGET_CLICK,close
903d2b14-ca84-488f-9e88-910618d89ee0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fedbca55f202ce26145780,2024-10-03 21:00:42.371,WIDGET_CLICK,open
903d2b14-ca84-488f-9e88-910618d89ee0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'name': 'close'},66fedbf955f202ce26145a36,2024-10-03 21:01:29.703,WIDGET_CLICK,close
903d2b14-ca84-488f-9e88-910618d89ee0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'name': 'close'},66fedc03ce37c378349b848a,2024-10-03 21:01:39.923,WIDGET_CLICK,close
903d2b14-ca84-488f-9e88-910618d89ee0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},66fedc189aed72ff524c2ba8,2024-10-03 21:02:00.167,WIDGET_CLICK,close
46880a96-ad2c-4f2e-9104-81ffda4e581d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fef86ace37c378349d47f8,2024-10-03 23:02:50.630,WIDGET_CLICK,open
46880a96-ad2c-4f2e-9104-81ffda4e581d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'name': 'close'},66fef8cb9aed72ff524dc868,2024-10-03 23:04:27.405,WIDGET_CLICK,close
46880a96-ad2c-4f2e-9104-81ffda4e581d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'close'},66fef8db55f202ce2615fe4f,2024-10-03 23:04:43.276,WIDGET_CLICK,close
832dda31-2b9b-4155-834c-7387661faa44,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66ff090f7886d98a5f411984,2024-10-04 00:13:51.639,WIDGET_CLICK,open
832dda31-2b9b-4155-834c-7387661faa44,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'open'},66ff09307886d98a5f411b69,2024-10-04 00:14:24.871,WIDGET_CLICK,open
34472c02-e5c0-46d1-a60e-69571e3363f8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66fe288cce37c3783493e34f,2024-10-03 08:15:56.960,WIDGET_CLICK,open
34472c02-e5c0-46d1-a60e-69571e3363f8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'name': 'close'},66fe28a0ce37c3783493e3f8,2024-10-03 08:16:16.978,WIDGET_CLICK,close
34472c02-e5c0-46d1-a60e-69571e3363f8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'name': 'close'},66fe2903ce37c3783493e6eb,2024-10-03 08:17:55.509,WIDGET_CLICK,close
b6c25dad-f4a3-4919-a8a5-831dda0d15f7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fee26fce37c378349bec57,2024-10-03 21:29:03.461,WIDGET_CLICK,open
39bcb192-c965-4796-9409-871a273a95a5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66ff0b97ce37c378349e653c,2024-10-04 00:24:39.228,WIDGET_CLICK,open
63ca3592-eb78-467f-934a-9c2dc0ed8d04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66fee2547886d98a5f3ef9c2,2024-10-03 21:28:36.432,WIDGET_CLICK,open
e6526e1f-5f28-435c-b5b8-42edd65106a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66fe1c6155f202ce260d123d,2024-10-03 07:24:01.710,WIDGET_CLICK,open
0b33d0a1-11e9-4b14-ba17-a5c72acd733e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66fed0ca9aed72ff524b8b6e,2024-10-03 20:13:46.507,WIDGET_CLICK,open
59e92f67-816d-4ed5-a72a-85c4c8aa5614,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'name': 'open'},66fdef2655f202ce260b5b5d,2024-10-03 04:11:02.135,WIDGET_CLICK,open
59e92f67-816d-4ed5-a72a-85c4c8aa5614,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'name': 'close'},66fdef93ce37c37834917bc6,2024-10-03 04:12:51.065,WIDGET_CLICK,close
59e92f67-816d-4ed5-a72a-85c4c8aa5614,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'name': 'close'},66fdf0a7ce37c37834918bdd,2024-10-03 04:17:27.013,WIDGET_CLICK,close
59e92f67-816d-4ed5-a72a-85c4c8aa5614,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'name': 'close'},66fdf0efce37c37834919050,2024-10-03 04:18:39.707,WIDGET_CLICK,close
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66fdf23bce37c3783491a64b,2024-10-03 04:24:11.022,WIDGET_CLICK,open
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'name': 'close'},66fdf25e55f202ce260b853b,2024-10-03 04:24:46.934,WIDGET_CLICK,close
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'name': 'close'},66fdf279ce37c3783491aa4e,2024-10-03 04:25:13.750,WIDGET_CLICK,close
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'close'},66fdf294ce37c3783491abdb,2024-10-03 04:25:40.778,WIDGET_CLICK,close
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'name': 'close'},66fdf2a655f202ce260b88e8,2024-10-03 04:25:58.755,WIDGET_CLICK,close
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'name': 'close'},66fdf2b655f202ce260b89c3,2024-10-03 04:26:14.419,WIDGET_CLICK,close
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'name': 'open'},66fdf34455f202ce260b9130,2024-10-03 04:28:36.622,WIDGET_CLICK,open
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'name': 'close'},66fdf35f55f202ce260b9285,2024-10-03 04:29:03.479,WIDGET_CLICK,close
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'name': 'close'},66fdf37055f202ce260b934f,2024-10-03 04:29:20.021,WIDGET_CLICK,close
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,{'name': 'close'},66fdf38555f202ce260b9453,2024-10-03 04:29:41.325,WIDGET_CLICK,close
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,101,{'name': 'open'},66fdf40f55f202ce260b9b3e,2024-10-03 04:31:59.113,WIDGET_CLICK,open
0248ab1e-2f61-4d2e-98e3-6e12c390a1b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fe96b19aed72ff524803b5,2024-10-03 16:05:53.594,WIDGET_CLICK,open
dec01496-394c-49b2-a2fc-8b21867159d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fec3ad7886d98a5f3d421d,2024-10-03 19:17:49.304,WIDGET_CLICK,open
dec01496-394c-49b2-a2fc-8b21867159d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'close'},66fec3b4ce37c378349a104f,2024-10-03 19:17:56.365,WIDGET_CLICK,close
dec01496-394c-49b2-a2fc-8b21867159d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},66fec3c0ce37c378349a10f4,2024-10-03 19:18:08.633,WIDGET_CLICK,open
dec01496-394c-49b2-a2fc-8b21867159d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'name': 'close'},66fec3e155f202ce2612ff39,2024-10-03 19:18:41.586,WIDGET_CLICK,close
d47547d9-ff59-4c0e-9544-52a70a737215,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fecd5ace37c378349aa40e,2024-10-03 19:59:06.281,WIDGET_CLICK,open
d47547d9-ff59-4c0e-9544-52a70a737215,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'name': 'close'},66fecdb67886d98a5f3dd564,2024-10-03 20:00:38.261,WIDGET_CLICK,close
d47547d9-ff59-4c0e-9544-52a70a737215,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'name': 'close'},66fecdd19aed72ff524b61ac,2024-10-03 20:01:05.031,WIDGET_CLICK,close
736b8e9b-ca8f-40f8-8466-10f16df873e9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'name': 'open'},66fdeda4ce37c37834915eab,2024-10-03 04:04:36.701,WIDGET_CLICK,open
2c5415fe-83a9-4e9e-bcdf-d452ce41bb67,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66fe618255f202ce260e3429,2024-10-03 12:18:58.894,WIDGET_CLICK,open
2c5415fe-83a9-4e9e-bcdf-d452ce41bb67,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'name': 'close'},66fe61f555f202ce260e35e8,2024-10-03 12:20:53.311,WIDGET_CLICK,close
2c5415fe-83a9-4e9e-bcdf-d452ce41bb67,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'name': 'open'},66fe620d55f202ce260e3632,2024-10-03 12:21:17.410,WIDGET_CLICK,open
9609bcd5-6d78-4588-bee6-147874843359,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66feddedce37c378349ba2f7,2024-10-03 21:09:49.228,WIDGET_CLICK,open
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,100,{'name': 'open'},66fee66dce37c378349c29c7,2024-10-03 21:46:05.658,WIDGET_CLICK,open
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,136,{'name': 'close'},66fee680ce37c378349c2b17,2024-10-03 21:46:24.911,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,144,{'name': 'close'},66fee68bce37c378349c2bd1,2024-10-03 21:46:35.975,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,147,{'name': 'open'},66fee68dce37c378349c2bf1,2024-10-03 21:46:37.611,WIDGET_CLICK,open
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,181,{'name': 'close'},66fee85f55f202ce26150f8b,2024-10-03 21:54:23.049,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,189,{'name': 'close'},66fee98f55f202ce26152096,2024-10-03 21:59:27.598,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,197,{'name': 'close'},66fee9c1ce37c378349c5c82,2024-10-03 22:00:17.832,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,205,{'name': 'close'},66fee9cc7886d98a5f3f6459,2024-10-03 22:00:28.113,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,213,{'name': 'close'},66fee9e27886d98a5f3f6584,2024-10-03 22:00:50.357,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,221,{'name': 'close'},66fee9ef55f202ce261525ec,2024-10-03 22:01:03.446,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,229,{'name': 'close'},66fee9f355f202ce26152617,2024-10-03 22:01:07.624,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,237,{'name': 'close'},66fee9f99aed72ff524cf065,2024-10-03 22:01:13.008,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,245,{'name': 'close'},66fee9ff9aed72ff524cf0b5,2024-10-03 22:01:19.849,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,253,{'name': 'close'},66feea1355f202ce261527e9,2024-10-03 22:01:39.381,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,256,{'name': 'open'},66feea1755f202ce26152828,2024-10-03 22:01:43.909,WIDGET_CLICK,open
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,270,{'name': 'close'},66feea30ce37c378349c62e7,2024-10-03 22:02:08.858,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,278,{'name': 'close'},66feea41ce37c378349c63f8,2024-10-03 22:02:25.837,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,281,{'name': 'open'},66feea44ce37c378349c640f,2024-10-03 22:02:28.150,WIDGET_CLICK,open
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,295,{'name': 'close'},66feea697886d98a5f3f6d55,2024-10-03 22:03:05.146,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,303,{'name': 'close'},66feea6c55f202ce26152ccb,2024-10-03 22:03:08.619,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,306,{'name': 'open'},66feea6d55f202ce26152cd5,2024-10-03 22:03:09.758,WIDGET_CLICK,open
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,320,{'name': 'close'},66feea839aed72ff524cf7fa,2024-10-03 22:03:31.277,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,328,{'name': 'close'},66feea8655f202ce26152e32,2024-10-03 22:03:34.745,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,331,{'name': 'open'},66feea8755f202ce26152e48,2024-10-03 22:03:35.913,WIDGET_CLICK,open
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,345,{'name': 'close'},66feeaae55f202ce261530a2,2024-10-03 22:04:14.312,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,353,{'name': 'close'},66feeab355f202ce261530e7,2024-10-03 22:04:19.354,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,361,{'name': 'close'},66feeac09aed72ff524cfb65,2024-10-03 22:04:32.832,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,364,{'name': 'open'},66feeaea55f202ce26153422,2024-10-03 22:05:14.148,WIDGET_CLICK,open
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,378,{'name': 'close'},66feeb169aed72ff524d006f,2024-10-03 22:05:58.769,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,386,{'name': 'close'},66feeb259aed72ff524d0128,2024-10-03 22:06:13.669,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,389,{'name': 'open'},66feeb269aed72ff524d0142,2024-10-03 22:06:14.974,WIDGET_CLICK,open
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,411,{'name': 'close'},66feebde9aed72ff524d0b05,2024-10-03 22:09:18.349,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,419,{'name': 'close'},66feebf3ce37c378349c7e76,2024-10-03 22:09:39.001,WIDGET_CLICK,close
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,427,{'name': 'close'},66feebf57886d98a5f3f82a1,2024-10-03 22:09:41.923,WIDGET_CLICK,close
0b0fb89d-096b-40ed-9f31-0853911d581c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66fece2755f202ce2613937b,2024-10-03 20:02:31.276,WIDGET_CLICK,open
1836214e-9941-4fa0-a8bb-326dae297058,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},66fea113ce37c3783497c682,2024-10-03 16:50:11.269,WIDGET_CLICK,open
1836214e-9941-4fa0-a8bb-326dae297058,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'name': 'close'},66fea1319aed72ff5248a553,2024-10-03 16:50:41.437,WIDGET_CLICK,close
1836214e-9941-4fa0-a8bb-326dae297058,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'close'},66fea18a9aed72ff5248ab39,2024-10-03 16:52:10.207,WIDGET_CLICK,close
1836214e-9941-4fa0-a8bb-326dae297058,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'name': 'close'},66fea19e55f202ce2610d571,2024-10-03 16:52:30.257,WIDGET_CLICK,close
1d926e19-6acd-4bd3-8582-5f26a9537ed3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'name': 'open'},66fe1427ce37c378349344df,2024-10-03 06:48:55.601,WIDGET_CLICK,open
7af55a97-fc87-4ab3-b382-cdca2033c7df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},66fed4419aed72ff524bbc01,2024-10-03 20:28:33.235,WIDGET_CLICK,open
7af55a97-fc87-4ab3-b382-cdca2033c7df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'name': 'close'},66fed5cb9aed72ff524bd2d5,2024-10-03 20:35:07.440,WIDGET_CLICK,close
7af55a97-fc87-4ab3-b382-cdca2033c7df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},66fed5e155f202ce261401e5,2024-10-03 20:35:29.718,WIDGET_CLICK,close
7af55a97-fc87-4ab3-b382-cdca2033c7df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'close'},66fed5ec55f202ce26140293,2024-10-03 20:35:40.514,WIDGET_CLICK,close
7af55a97-fc87-4ab3-b382-cdca2033c7df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,{'name': 'close'},66fed66455f202ce2614094a,2024-10-03 20:37:40.844,WIDGET_CLICK,close
2a7c0313-987b-4818-9f3f-5522544450a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66feca727886d98a5f3da560,2024-10-03 19:46:42.451,WIDGET_CLICK,open
