CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,code,reason
6de42711-f810-41bd-aa0d-6d4acf9d6b49,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'code': 1000, 'reason': 'Disconnect command'}",67082b0f8529bdd2887de383,2024-10-10 22:29:19.403,BOT_SOCKET_CLOSED,1000,Disconnect command
6de42711-f810-41bd-aa0d-6d4acf9d6b49,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67082e938529bdd2887e12ea,2024-10-10 22:44:19.404,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6de42711-f810-41bd-aa0d-6d4acf9d6b49,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670832178529bdd2887e4134,2024-10-10 22:59:19.410,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6de42711-f810-41bd-aa0d-6d4acf9d6b49,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670832178529bdd2887e4133,2024-10-10 22:59:19.410,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6de42711-f810-41bd-aa0d-6d4acf9d6b49,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670832178529bdd2887e4132,2024-10-10 22:59:19.410,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f31ef72a-ca89-4069-aafc-d2fad1072a55,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67082e0b8529bdd2887e0bf3,2024-10-10 22:42:03.270,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5ea6dc09-1c87-4c75-baf2-2067879307a7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707dd0c7673c82f4281acdb,2024-10-10 16:56:28.834,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9256f91b-4855-41c9-b774-8942aeb122cd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67083e8e14519701d6ff2834,2024-10-10 23:52:30.843,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
641b9a31-14f2-47a9-abdc-fb835e7c6a31,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67082b0b14519701d6fe1851,2024-10-10 22:29:15.125,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
da054f34-f376-4b8b-8c7a-27406e274f53,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,150,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67085c99d7b6713c29c496de,2024-10-11 02:00:41.106,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
66c37369-a10e-4a3f-9994-f8885d45a50a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67083b418529bdd2887ebd2e,2024-10-10 23:38:25.325,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
22796da5-4908-4e8c-801c-b64ad50a6f78,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67083fe6d7b6713c29c2dd32,2024-10-10 23:58:14.294,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
dfa6191b-8e70-4a21-9176-0321e2b86900,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6708186014519701d6fd1b4a,2024-10-10 21:09:36.195,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0de89a57-7eb7-44d6-b6d5-55dec12a5e7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67084cdb14519701d6fff678,2024-10-11 00:53:31.673,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
439d2fae-f151-4c1b-83fd-1edd7641d1ec,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6708153fd7b6713c29bfe036,2024-10-10 20:56:15.973,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8dbbeab2-67dd-429f-b4ee-b94e3679b2c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707c42a7673c82f428021f5,2024-10-10 15:10:18.809,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
486a1c62-6925-4c31-893a-7bdb398bcbf6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670749cc14519701d6f581ad,2024-10-10 06:28:12.503,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
57b31496-d192-4dd4-bb8e-eaf4ff20388f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,139,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707d5767673c82f42813b17,2024-10-10 16:24:06.682,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
73c81af3-0d19-4fc8-8bb5-6417d05062d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67082c3714519701d6fe27e9,2024-10-10 22:34:15.251,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
23e4ed0a-34d4-4300-a596-90145619d190,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67084b2f14519701d6ffe065,2024-10-11 00:46:23.021,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ebaee1a2-a7fa-4f4f-92a3-19305ba6a690,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67083bd886501aa6ad224b55,2024-10-10 23:40:56.577,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e1fa4be3-4176-441c-ab21-ddd025933627,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670825ac86501aa6ad21410d,2024-10-10 22:06:20.107,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
017b94f5-1e00-4916-be23-1c01f99b91a2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,117,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67079f7514519701d6f707ec,2024-10-10 12:33:41.916,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
65e9b2ae-4fd1-43c8-99d1-c79194479a56,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707df827673c82f4281d35f,2024-10-10 17:06:58.414,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fe164219-d7a9-4802-8b98-db453d357f58,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670815fe86501aa6ad206ac4,2024-10-10 20:59:26.956,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a86a83f2-629d-496c-9809-4ab019bf6883,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707c0d714519701d6f7dcaf,2024-10-10 14:56:06.996,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
75faecad-eda7-4c50-943f-d4c5032dd671,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670858c18529bdd288804928,2024-10-11 01:44:17.799,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b7f0f6b7-dff8-41fb-9d64-c66de881191c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67083c328529bdd2887ecc26,2024-10-10 23:42:26.825,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8c297468-f2fb-40d2-8666-1630f1e026e2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670751cf14519701d6f5bc6d,2024-10-10 07:02:23.379,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4cb930b8-08c7-419e-87e3-d361fe0f7a16,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707526014519701d6f5c112,2024-10-10 07:04:48.243,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1c523941-7387-4720-a0b7-5c458ce0d8aa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670836fa8529bdd2887e7fe3,2024-10-10 23:20:10.666,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
453db8d7-b74b-49bc-a346-81beaaeae6ce,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67081f43d7b6713c29c09b9e,2024-10-10 21:38:59.625,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ad5adab0-c13d-4a20-bc5f-a790cb32f7ed,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67084d088529bdd2887fc544,2024-10-11 00:54:16.178,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
eb1d2c66-6760-4e11-9892-adf9edf51bde,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,101,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67081aa18529bdd2887cfe2e,2024-10-10 21:19:13.340,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8445643e-e97b-48c6-bd62-a52c61af0724,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670721277673c82f427bdcf9,2024-10-10 03:34:47.509,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a893a7b5-5174-4197-a23b-b3038999eb44,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67072ddc7673c82f427c7f0d,2024-10-10 04:29:00.234,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
033ebddc-f7d6-468d-bd6b-b08f227afc0f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707259814519701d6f3ef4e,2024-10-10 03:53:44.508,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
959ff3b1-5e36-4eeb-8eda-b520380193f2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,125,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67082174d7b6713c29c0c476,2024-10-10 21:48:20.431,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ca50063e-185c-485b-8b97-187fab9426c1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707e4c17673c82f428230d3,2024-10-10 17:29:21.365,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1717ce2e-7671-4504-8085-aa0380f14894,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67080b2e14519701d6fc62f6,2024-10-10 20:13:18.225,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
01a0a2a0-32f0-4e40-994a-a96b9aa2de81,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670862238529bdd28880a99c,2024-10-11 02:24:19.502,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9a87ae27-aa85-4a4a-98d0-b11344b3e301,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707d7e814519701d6f93d8d,2024-10-10 16:34:32.812,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4f142e78-1d15-4cce-9567-64a9f91be71f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,205,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670854508529bdd288801ada,2024-10-11 01:25:20.475,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
87cccc82-c286-4ea6-b60c-363c6b8c9baa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6708282b86501aa6ad216326,2024-10-10 22:16:59.561,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
71989c95-9f91-4e9d-a2f9-65f88bfc78e0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670837b18529bdd2887e8919,2024-10-10 23:23:13.539,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a5489d8d-f471-494b-8c4e-8b4c3f825145,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702091ace37c37834bed4c8,2024-10-06 06:50:50.061,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
37c3ac0f-14ac-45f5-911f-f77a6824f864,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,191,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67032abbce37c37834c8e59f,2024-10-07 03:26:35.659,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
70351be8-c468-4ff1-a87d-caf0f3e87b0f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67020f99ce37c37834befc6b,2024-10-06 07:18:33.534,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
488414de-0e80-405f-a89b-4e72e0ce6325,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67032304ce37c37834c87cbc,2024-10-07 02:53:40.476,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e036cb70-186d-41f1-89c7-fccb28dba360,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,120,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702df4cce37c37834c528d5,2024-10-06 22:04:44.603,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d68e3a95-4900-460c-a9f1-f7960c349ebd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702bfd055f202ce26392c08,2024-10-06 19:50:24.136,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
82cc7dac-c0f8-456f-8ebb-5bd2b34472b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67026cbb55f202ce26364d75,2024-10-06 13:55:55.438,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
950cba16-03bc-4a0d-bbb0-09fe769fb7b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67030b07ce37c37834c74b4c,2024-10-07 01:11:19.965,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1031aa7c-dd0b-4a9d-ae39-ca46abd52dd4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702f62755f202ce263b9d56,2024-10-06 23:42:15.022,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a35956c6-aa28-45f6-9370-4f7516e382ca,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670302d855f202ce263c35b2,2024-10-07 00:36:24.273,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5aa515f0-d88f-4e36-b50f-62819e12bcea,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,112,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702893f55f202ce2636fb0b,2024-10-06 15:57:35.221,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
af23f5d0-3cb5-49de-87a1-7e1ce0ea2245,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670233cdce37c37834bfaf7c,2024-10-06 09:53:01.588,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
76c86fe8-553c-4099-b380-ef490cfbd439,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702ea9b55f202ce263b1b88,2024-10-06 22:52:59.501,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
edb01503-b357-456f-acea-21c4a4e9ff51,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67028f90ce37c37834c17775,2024-10-06 16:24:32.486,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5d41ddb2-8a37-4961-a0ef-91a32b911d36,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701f6adce37c37834be41c5,2024-10-06 05:32:13.900,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
258ee481-bf36-4e40-bba5-b92eece0b182,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702a83e55f202ce263820ca,2024-10-06 18:09:50.464,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
01a33e0a-4462-4b8d-9fe6-8e99c36db246,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67030a4cce37c37834c7422f,2024-10-07 01:08:12.365,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0c2ceadf-2c7a-4307-beb3-20cba531a3d6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702a4fbce37c37834c256fa,2024-10-06 17:55:55.041,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
48759ec7-e2b5-4458-8e37-b0a88aa911f4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701e304ce37c37834bd739a,2024-10-06 04:08:20.932,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
dce8cf5b-c80c-491c-b7e7-002f87ac3881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702db48ce37c37834c4f3b0,2024-10-06 21:47:36.702,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3769c7a6-c96e-4cf0-bc47-50225cce2cf5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701e55c55f202ce26339abd,2024-10-06 04:18:20.984,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5a9bbc03-f43b-4e77-8b8d-22e39788cc62,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,92,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702b40555f202ce2638a53c,2024-10-06 19:00:05.619,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9fda2491-8132-4ccb-8336-472178313e7d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702ba5c55f202ce2638ecc4,2024-10-06 19:27:08.317,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3bf5777e-e821-4052-a1d2-6915fc239cbf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670306d4ce37c37834c71984,2024-10-07 00:53:24.039,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4cdc3335-6449-4cad-9c84-2c9de7306ad9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702ae24ce37c37834c2c377,2024-10-06 18:35:00.463,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
800a2353-96a6-4bb1-a13a-f5db031f7d34,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702c9a355f202ce263999a0,2024-10-06 20:32:19.655,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
174f2c63-8391-4b92-b652-2c63f4074a16,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670290ce55f202ce26373b59,2024-10-06 16:29:50.100,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2594abd8-fd1d-4daa-8667-8876f5f3d7ce,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702b85bce37c37834c341b8,2024-10-06 19:18:35.107,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
09a7a852-7e04-4ccf-b62f-b12eddf51e8f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702d107ce37c37834c4733b,2024-10-06 21:03:51.184,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
cc2be2db-5f35-431c-8b06-8f7fbbbf74f7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702c1e055f202ce26394485,2024-10-06 19:59:12.001,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f1112260-7b56-4f74-b96a-56d912502e7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702f44f55f202ce263b89a5,2024-10-06 23:34:23.493,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8173e069-bd00-4d6d-b676-044b378078e1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,100,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702ad3ece37c37834c2b7cd,2024-10-06 18:31:10.634,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9b85b518-692e-4319-bbff-90f8048c7a8b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703289cce37c37834c8c92c,2024-10-07 03:17:32.760,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1f5c830e-8189-4728-8167-ee25ab357a5e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67028ce7ce37c37834c15da8,2024-10-06 16:13:11.031,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
577e9e52-ab5d-4b62-bb23-6a08de722c07,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701e4e255f202ce26339659,2024-10-06 04:16:18.898,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fcdeeb1f-883b-47f8-81d6-925b0aba193b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702d5d155f202ce263a29e2,2024-10-06 21:24:17.277,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ad0dfbff-9780-40fb-ac58-e4788c2eb321,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702d383ce37c37834c49251,2024-10-06 21:14:27.305,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1431cbf5-f416-42ff-831e-67d46fdbe341,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702fc71ce37c37834c69729,2024-10-07 00:09:05.212,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2183cc87-4530-420f-b9af-cdf83f026607,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702e2a6ce37c37834c55516,2024-10-06 22:19:02.913,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
136c5d95-f524-4d3d-893d-d800bbc4ea15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67030796ce37c37834c72208,2024-10-07 00:56:38.016,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
37388906-108d-45fa-96d7-d9bd35bab914,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702a284ce37c37834c23810,2024-10-06 17:45:24.219,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
423ca8b4-0a6b-49ea-9671-976952cf6246,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702a694ce37c37834c26805,2024-10-06 18:02:44.081,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
620ff95b-7e4d-47f2-a780-b05e2a84bb9a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67022990ce37c37834bf86cf,2024-10-06 09:09:20.585,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
69b90cd8-6a28-4d73-bcf5-71bbc4420d27,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702d2b0ce37c37834c487b7,2024-10-06 21:10:56.550,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bbcfda2e-a3d4-4f96-b9bf-c5f97cf91bb7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701e48555f202ce26339317,2024-10-06 04:14:45.072,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b1961438-5fc0-4aeb-a4ae-ad20d15e59cc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702c3cace37c37834c3d260,2024-10-06 20:07:22.408,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
998198b1-fa18-4cf5-ade7-97470dd63b17,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67024d70ce37c37834c01064,2024-10-06 11:42:24.858,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b18cd17e-cdb2-4e16-b1e4-0b7db1725ad1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6702df33ce37c37834c527d7,2024-10-06 22:04:19.703,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
