CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lastUtteranceSource
63ca3592-eb78-467f-934a-9c2dc0ed8d04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},66fee6139fe9fd414794a3ad,2024-10-03 21:44:35.476,CONVERSATION_TTL_REACHED,Bot
e6526e1f-5f28-435c-b5b8-42edd65106a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},66fe228555f202ce260d36bc,2024-10-03 07:50:13.566,CONVERSATION_TTL_REACHED,Bot
0b33d0a1-11e9-4b14-ba17-a5c72acd733e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},66fed4597653dd4b1d37e228,2024-10-03 20:28:57.576,CONVERSATION_TTL_REACHED,Bot
59e92f67-816d-4ed5-a72a-85c4c8aa5614,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'lastUtteranceSource': 'Bot'},66fdf473ce37c3783491c78c,2024-10-03 04:33:39.732,CONVERSATION_TTL_REACHED,Bot
e2ee12bf-20e6-46b3-8447-fad54510fdd3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,122,{'lastUtteranceSource': 'Bot'},66fdf79ace37c3783491f583,2024-10-03 04:47:06.604,CONVERSATION_TTL_REACHED,Bot
0248ab1e-2f61-4d2e-98e3-6e12c390a1b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,151,{'lastUtteranceSource': 'Agent'},66fe9fd661520c589a9d7531,2024-10-03 16:44:54.143,CONVERSATION_TTL_REACHED,Agent
dec01496-394c-49b2-a2fc-8b21867159d8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},66fec765ce37c378349a4833,2024-10-03 19:33:41.621,CONVERSATION_TTL_REACHED,Bot
d47547d9-ff59-4c0e-9544-52a70a737215,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},66fed1552c65e42e0f2924b5,2024-10-03 20:16:05.062,CONVERSATION_TTL_REACHED,Bot
736b8e9b-ca8f-40f8-8466-10f16df873e9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},66fdf135ce37c3783491953e,2024-10-03 04:19:49.306,CONVERSATION_TTL_REACHED,Bot
2c5415fe-83a9-4e9e-bcdf-d452ce41bb67,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},66fe6591ce37c3783494ffaf,2024-10-03 12:36:17.434,CONVERSATION_TTL_REACHED,Bot
9609bcd5-6d78-4588-bee6-147874843359,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},66fee1b87653dd4b1d384968,2024-10-03 21:26:00.497,CONVERSATION_TTL_REACHED,Bot
93dd4316-3517-42f5-b4c4-7cc17d2d30ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,431,{'lastUtteranceSource': 'Bot'},66feef797653dd4b1d38b2f9,2024-10-03 22:24:41.973,CONVERSATION_TTL_REACHED,Bot
0b0fb89d-096b-40ed-9f31-0853911d581c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,166,{'lastUtteranceSource': 'Agent'},66fed5da2c65e42e0f29457b,2024-10-03 20:35:22.838,CONVERSATION_TTL_REACHED,Agent
1836214e-9941-4fa0-a8bb-326dae297058,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},66fea5227653dd4b1d366f63,2024-10-03 17:07:30.290,CONVERSATION_TTL_REACHED,Bot
1d926e19-6acd-4bd3-8582-5f26a9537ed3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'lastUtteranceSource': 'Bot'},66fe180ece37c37834936712,2024-10-03 07:05:34.058,CONVERSATION_TTL_REACHED,Bot
7af55a97-fc87-4ab3-b382-cdca2033c7df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'lastUtteranceSource': 'Bot'},66fed9e8ce37c378349b6404,2024-10-03 20:52:40.875,CONVERSATION_TTL_REACHED,Bot
2a7c0313-987b-4818-9f3f-5522544450a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,{'lastUtteranceSource': 'Bot'},66fed00b2c65e42e0f291b5f,2024-10-03 20:10:35.238,CONVERSATION_TTL_REACHED,Bot
9d9b9d57-82b4-465d-b09a-b82dcab7d7c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'lastUtteranceSource': 'Bot'},66feb6187653dd4b1d370b70,2024-10-03 18:19:52.442,CONVERSATION_TTL_REACHED,Bot
cace2d07-4c6b-4206-8a50-99a7b712b4fa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'lastUtteranceSource': 'Bot'},66fdede7ce37c378349162d8,2024-10-03 04:05:43.680,CONVERSATION_TTL_REACHED,Bot
452c8dbf-b43d-4aac-8bc0-970639b62377,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},66feb1e47653dd4b1d36e4db,2024-10-03 18:01:56.871,CONVERSATION_TTL_REACHED,Bot
05af4cf1-ae60-4432-8a53-f025b49cf934,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,{'lastUtteranceSource': 'Bot'},66febca428bafdebed55693e,2024-10-03 18:47:48.584,CONVERSATION_TTL_REACHED,Bot
9e88b32d-41c0-494f-940d-5a7e3d428a68,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},66feac267653dd4b1d36adab,2024-10-03 17:37:26.553,CONVERSATION_TTL_REACHED,Bot
062d6f20-9f46-4e9d-9b1f-060ed16e265b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,207,{'lastUtteranceSource': 'Bot'},66fe6d84fa108e9e6c27059c,2024-10-03 13:10:12.702,CONVERSATION_TTL_REACHED,Bot
a1be6e9d-ede1-426e-8522-b114f38039b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},66fea6657653dd4b1d367903,2024-10-03 17:12:53.427,CONVERSATION_TTL_REACHED,Bot
53cd2176-b90d-43a3-b192-110d0050d858,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},66fefab1ce37c378349d6c85,2024-10-03 23:12:33.876,CONVERSATION_TTL_REACHED,Bot
955709fa-dc0f-4099-821a-188e6a05b446,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'lastUtteranceSource': 'Bot'},66fee52cce37c378349c15d7,2024-10-03 21:40:44.731,CONVERSATION_TTL_REACHED,Bot
11e5cfef-5a54-493a-a7c3-52348d7efb9a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},66fec9a77653dd4b1d379262,2024-10-03 19:43:19.384,CONVERSATION_TTL_REACHED,Bot
4e8d0ed4-ced4-4bd6-ae09-e75feb911120,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},66feeaa27653dd4b1d388b02,2024-10-03 22:04:02.374,CONVERSATION_TTL_REACHED,Bot
906f711e-74bf-493c-9df1-169d32774218,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,231,{'lastUtteranceSource': 'Bot'},66fefb5ece37c378349d7713,2024-10-03 23:15:26.212,CONVERSATION_TTL_REACHED,Bot
180f6cb1-827b-4f21-91c1-24c02993f859,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},66ff0a40ce37c378349e50de,2024-10-04 00:18:56.836,CONVERSATION_TTL_REACHED,Bot
34258b8f-276a-4e35-8441-f1888e5abfe2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},66feb4e97653dd4b1d370175,2024-10-03 18:14:49.163,CONVERSATION_TTL_REACHED,Bot
21193d55-40f9-4ac1-990b-af3100379edf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,125,{'lastUtteranceSource': 'Bot'},66fee24455f202ce2614b705,2024-10-03 21:28:20.123,CONVERSATION_TTL_REACHED,Bot
2c88f9a2-a01b-43d7-99c2-42a1cc5e7549,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},66ff09d8808e97297589bea1,2024-10-04 00:17:12.121,CONVERSATION_TTL_REACHED,Bot
f2778745-09a8-4674-91b1-95c80676d4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,{'lastUtteranceSource': 'Bot'},66ff2965ce37c378349ff19a,2024-10-04 02:31:49.503,CONVERSATION_TTL_REACHED,Bot
82673a53-23b6-43de-8fe7-b7b888a3061d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},66fefd0f7653dd4b1d391c3f,2024-10-03 23:22:38.996,CONVERSATION_TTL_REACHED,Bot
ed4174c0-e70e-4b7d-873b-1fc8598ca68c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},66ff0c02808e97297589cb52,2024-10-04 00:26:26.248,CONVERSATION_TTL_REACHED,Bot
6b3aa879-08bb-4e9e-b838-397ed450535d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},66feb2227653dd4b1d36e6ff,2024-10-03 18:02:58.982,CONVERSATION_TTL_REACHED,Bot
7142c04f-fe3d-4034-9f49-3bb496a1e6a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'lastUtteranceSource': 'Bot'},66fe8586fa108e9e6c270dc1,2024-10-03 14:52:38.657,CONVERSATION_TTL_REACHED,Bot
be5f1aa4-a70b-4779-ab92-2cd317a1ab4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,100,{'lastUtteranceSource': 'Bot'},66fe4e25ce37c3783494a0d8,2024-10-03 10:56:21.675,CONVERSATION_TTL_REACHED,Bot
94d85f1f-a3a3-4406-82a2-dce7a5094b46,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},66feba4328bafdebed5557d5,2024-10-03 18:37:39.539,CONVERSATION_TTL_REACHED,Bot
2218ade4-4fce-4c7b-8815-1cb939f67e8a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'lastUtteranceSource': 'Bot'},66fed28a7653dd4b1d37d556,2024-10-03 20:21:14.405,CONVERSATION_TTL_REACHED,Bot
12f12e5a-a1a8-44aa-b6b1-4127e8610ef4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,257,{'lastUtteranceSource': 'Bot'},66fecd132c65e42e0f290586,2024-10-03 19:57:55.923,CONVERSATION_TTL_REACHED,Bot
8f78e5c1-6284-484f-9317-ee7e828d10fd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},66fffb30eb81ce81261ce1c3,2024-10-04 17:26:56.117,CONVERSATION_TTL_REACHED,Bot
2d60b61d-82ff-4fe8-bb81-3bdc8d97a30e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,116,{'lastUtteranceSource': 'Bot'},66ff60ec55f202ce261b4a7f,2024-10-04 06:28:44.666,CONVERSATION_TTL_REACHED,Bot
44066bff-fd8b-4c13-8cfa-5df4fe601506,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'lastUtteranceSource': 'Bot'},66ffb93c55f202ce261d05f3,2024-10-04 12:45:32.953,CONVERSATION_TTL_REACHED,Bot
91f52b44-f6a4-4a2a-857c-18ff6ec18b6d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},670003b6eb81ce81261d16d8,2024-10-04 18:03:18.555,CONVERSATION_TTL_REACHED,Bot
08776840-4502-477f-a091-e98008500ffd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'lastUtteranceSource': 'Bot'},670032b4465192b363baba88,2024-10-04 21:23:48.663,CONVERSATION_TTL_REACHED,Bot
71db3fac-859d-4c9a-9415-2c3082d4ec62,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,271,{'lastUtteranceSource': 'Bot'},67001c03eb81ce81261def08,2024-10-04 19:46:59.496,CONVERSATION_TTL_REACHED,Bot
7bdf5b3d-79c8-4356-8ad6-9d98e9922e6a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},66ffbe77ce37c37834a520da,2024-10-04 13:07:51.411,CONVERSATION_TTL_REACHED,Bot
6f18936a-b412-42a1-ae41-2318b1573fd2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},67001448465192b363ba18aa,2024-10-04 19:14:00.767,CONVERSATION_TTL_REACHED,Bot
846d9d77-ce84-4424-81d6-a096ef697f63,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},67005572ce37c37834ad7ae7,2024-10-04 23:52:02.118,CONVERSATION_TTL_REACHED,Bot
9cbe5eb3-823d-4488-959b-89a287da223e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},66ff532bce37c37834a25e43,2024-10-04 05:30:03.448,CONVERSATION_TTL_REACHED,Bot
e1796081-5ed6-474d-8588-ef372e1bb819,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,143,{'lastUtteranceSource': 'Agent'},67003b3feb81ce81261ec6b2,2024-10-04 22:00:15.476,CONVERSATION_TTL_REACHED,Agent
3caf21ff-cdb7-4065-ba83-7253f6291e62,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},67000489eb81ce81261d1cf5,2024-10-04 18:06:49.940,CONVERSATION_TTL_REACHED,Bot
4c10ffe7-b21f-48a7-a727-49fa5c7d7b29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},66ffa40e55f202ce261ca336,2024-10-04 11:15:10.607,CONVERSATION_TTL_REACHED,Bot
d03c7830-a2ce-4506-8ab5-c9cfa736923f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},66ffa94cce37c37834a49f5b,2024-10-04 11:37:32.020,CONVERSATION_TTL_REACHED,Bot
2754196e-99ce-4a09-9084-a2d90120b0f6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,141,{'lastUtteranceSource': 'Bot'},66ff3ae755f202ce26196d45,2024-10-04 03:46:31.499,CONVERSATION_TTL_REACHED,Bot
b8fda17f-7521-46b5-bc07-28151191af4f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'lastUtteranceSource': 'Bot'},6700763255f202ce26269773,2024-10-05 02:11:46.006,CONVERSATION_TTL_REACHED,Bot
4f7e6274-72d4-4c21-89a4-80717cab2a3c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'lastUtteranceSource': 'Bot'},66ff757ece37c37834a3aae6,2024-10-04 07:56:30.955,CONVERSATION_TTL_REACHED,Bot
0011803e-b7ec-4b58-bf8c-320ab9b23130,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,175,{'lastUtteranceSource': 'Bot'},67003759465192b363bad497,2024-10-04 21:43:37.691,CONVERSATION_TTL_REACHED,Bot
ad443844-3acd-4331-8d7d-2d467943c3b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},6700740cce37c37834af06ef,2024-10-05 02:02:36.688,CONVERSATION_TTL_REACHED,Bot
a883824b-ea16-40c9-afcc-df5c321b8238,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,283,{'lastUtteranceSource': 'Bot'},66ffda3ece37c37834a61f56,2024-10-04 15:06:22.477,CONVERSATION_TTL_REACHED,Bot
324e0daa-cf56-40bf-ba71-248492c58428,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'lastUtteranceSource': 'Bot'},670013ceeb81ce81261da3f7,2024-10-04 19:11:58.057,CONVERSATION_TTL_REACHED,Bot
aee79562-71c4-45ba-8461-de4285c26b99,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,{'lastUtteranceSource': 'Bot'},670d043a19c51f74efa5041f,2024-10-14 14:44:58.875,CONVERSATION_TTL_REACHED,Bot
b80421d2-d6ab-4e90-bbdf-15231fafbbb0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},670d3a5e19c51f74efa6bf03,2024-10-14 18:35:58.423,CONVERSATION_TTL_REACHED,Bot
3581a744-e4d2-475d-b686-551765763266,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},670c728119c51f74efa41745,2024-10-14 04:23:13.325,CONVERSATION_TTL_REACHED,Bot
0db61252-862d-49d0-8177-d1381cc52a88,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},670c64cb19c51f74efa3ed7f,2024-10-14 03:24:43.054,CONVERSATION_TTL_REACHED,Bot
1e1c33d9-a4eb-46ef-b6f8-d5980f945030,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},670d36908529bdd288ae29c5,2024-10-14 18:19:44.033,CONVERSATION_TTL_REACHED,Bot
b7ae0fa3-103a-4995-83f9-de1340312949,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},670d3bad19c51f74efa6cab5,2024-10-14 18:41:33.157,CONVERSATION_TTL_REACHED,Bot
80ada250-ac52-4726-814a-1c4eb3ec239a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,186,{'lastUtteranceSource': 'Bot'},670d62931fce4bb0e275cd3c,2024-10-14 21:27:31.992,CONVERSATION_TTL_REACHED,Bot
1ec5dbcc-cf6f-460a-b946-4f7d5a6b0501,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},670d76c4881e9aad8ce68271,2024-10-14 22:53:40.526,CONVERSATION_TTL_REACHED,Bot
75cb08f8-fd30-49a9-8722-23f2df87f165,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,154,{'lastUtteranceSource': 'Bot'},670d458019c51f74efa72b6a,2024-10-14 19:23:28.500,CONVERSATION_TTL_REACHED,Bot
976dbf36-9036-4478-b3b2-7f1f0350d123,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},670d624b1fce4bb0e275ca49,2024-10-14 21:26:19.022,CONVERSATION_TTL_REACHED,Bot
da413d4d-f91a-488a-bac3-c9edc8e12b75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'lastUtteranceSource': 'Bot'},670d28ab19c51f74efa60d83,2024-10-14 17:20:27.341,CONVERSATION_TTL_REACHED,Bot
9f2e3ea9-e583-4526-92b2-ceac99d50e42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,{'lastUtteranceSource': 'Bot'},670d2c8e19c51f74efa63312,2024-10-14 17:37:02.472,CONVERSATION_TTL_REACHED,Bot
1a8116fa-92ef-4e02-a338-4b91e1a30e5a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,{'lastUtteranceSource': 'Bot'},670d12e88529bdd288abddbe,2024-10-14 15:47:36.896,CONVERSATION_TTL_REACHED,Bot
419d9d2a-e3f9-4161-b5ef-72afb96eecd8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,{'lastUtteranceSource': 'Bot'},670d881baf9897dddeccf5d3,2024-10-15 00:07:39.128,CONVERSATION_TTL_REACHED,Bot
bda3e1bb-86c2-4dc8-8bfd-df594d0e6d47,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'lastUtteranceSource': 'Bot'},670d294019c51f74efa6149b,2024-10-14 17:22:56.532,CONVERSATION_TTL_REACHED,Bot
eea41b5e-7eaf-4dd5-a922-8c78cba79275,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,{'lastUtteranceSource': 'Bot'},670d0a26af9897dddeccb630,2024-10-14 15:10:14.000,CONVERSATION_TTL_REACHED,Bot
7fb20a7d-1471-4c13-80e6-e8a788fe05f1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},670d0a2d8529bdd288ab4e5c,2024-10-14 15:10:21.475,CONVERSATION_TTL_REACHED,Bot
586a8b24-0d0d-48f7-8905-2310118200ca,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'lastUtteranceSource': 'Bot'},670cfe8f19c51f74efa4f879,2024-10-14 14:20:47.436,CONVERSATION_TTL_REACHED,Bot
cfd1c2ca-ebe3-403d-a331-f3039e69b590,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'lastUtteranceSource': 'Bot'},670da48e19c51f74efaa30a1,2024-10-15 02:09:02.554,CONVERSATION_TTL_REACHED,Bot
52ee7de7-7ead-49d7-8cd4-1507ac99a002,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'lastUtteranceSource': 'Bot'},670d0f3619c51f74efa53126,2024-10-14 15:31:50.664,CONVERSATION_TTL_REACHED,Bot
188f19f2-85a5-4710-92fc-ebfc395166ea,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},670d493919c51f74efa75076,2024-10-14 19:39:21.538,CONVERSATION_TTL_REACHED,Bot
b4b053ca-35e5-4297-b5e1-c5e3bcb0fffd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},670d7b8b19c51f74efa8ee63,2024-10-14 23:14:03.967,CONVERSATION_TTL_REACHED,Bot
02f2893f-7921-4ccd-b2c7-f489f89b387e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},670d1bb719c51f74efa58ebf,2024-10-14 16:25:11.271,CONVERSATION_TTL_REACHED,Bot
da8c8867-a4c1-4f37-a24b-a379699bd2ce,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'lastUtteranceSource': 'Bot'},670cd56f19c51f74efa4c76f,2024-10-14 11:25:19.396,CONVERSATION_TTL_REACHED,Bot
ba5011d0-71f0-44ce-9c58-b9a2794164ed,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},670d31c819c51f74efa66c31,2024-10-14 17:59:20.263,CONVERSATION_TTL_REACHED,Bot
7c834aef-a05a-4c73-8d71-4ff7ac271019,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,180,{'lastUtteranceSource': 'Bot'},670d524119c51f74efa7a200,2024-10-14 20:17:53.355,CONVERSATION_TTL_REACHED,Bot
3e941697-6d4f-412a-8710-60eb78faae5c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},670c81ca19c51f74efa4433c,2024-10-14 05:28:26.867,CONVERSATION_TTL_REACHED,Bot
e5d5870d-f6f4-466c-a4fc-2add414ad8ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},670d04e819c51f74efa5056e,2024-10-14 14:47:52.592,CONVERSATION_TTL_REACHED,Bot
a8fbf0b2-3488-47bd-b409-58b220c98709,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},670d4a351fce4bb0e275138e,2024-10-14 19:43:33.213,CONVERSATION_TTL_REACHED,Bot
1d83fd72-638d-42d3-8883-8dc292163c18,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'lastUtteranceSource': 'Bot'},670d3dd150d331bd59f8b34b,2024-10-14 18:50:41.235,CONVERSATION_TTL_REACHED,Bot
2221c0cb-5ec0-4db0-bd21-f5fbc5950082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},670d4dda19c51f74efa77c48,2024-10-14 19:59:06.372,CONVERSATION_TTL_REACHED,Bot
ed6e68f7-b30f-43f0-bf32-d91438b8dc52,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},670d521419c51f74efa7a01d,2024-10-14 20:17:08.458,CONVERSATION_TTL_REACHED,Bot
2deb28c5-54d2-4baf-8766-70cd8c1b528b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,{'lastUtteranceSource': 'Bot'},670d276b19c51f74efa603a0,2024-10-14 17:15:07.187,CONVERSATION_TTL_REACHED,Bot
143cbc6b-fbd6-4826-bce6-fdeda4c37c5d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},670c8d2c8529bdd288a85979,2024-10-14 06:17:00.939,CONVERSATION_TTL_REACHED,Bot
0c242cbe-32a3-429a-b420-d6ab361a3bd6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},670d354019c51f74efa68d34,2024-10-14 18:14:08.844,CONVERSATION_TTL_REACHED,Bot
151627d2-aabe-418e-9302-ccc980c68890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'lastUtteranceSource': 'Bot'},670d347a8529bdd288ae0b1d,2024-10-14 18:10:50.628,CONVERSATION_TTL_REACHED,Bot
339b2e95-93e5-4df6-84e8-ee22a574d715,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,{'lastUtteranceSource': 'Bot'},670d7ecf3aa758cc7b48c278,2024-10-14 23:27:59.795,CONVERSATION_TTL_REACHED,Bot
d9350681-aeb0-4d41-9b75-22c9b75a0d9c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,134,{'lastUtteranceSource': 'Bot'},670d2695af9897dddeccc537,2024-10-14 17:11:33.849,CONVERSATION_TTL_REACHED,Bot
bed39ba7-4cb0-4f27-bd77-5a3e6eba1083,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},670d801a3aa758cc7b48c361,2024-10-14 23:33:30.151,CONVERSATION_TTL_REACHED,Bot
31d82f22-cae2-4125-94d4-c0186dc1c114,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'lastUtteranceSource': 'Bot'},670d20c619c51f74efa5bc9e,2024-10-14 16:46:46.018,CONVERSATION_TTL_REACHED,Bot
ed392d8c-4f25-4dad-b476-f2c2f0756e9d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,{'lastUtteranceSource': 'Bot'},670d413619c51f74efa70792,2024-10-14 19:05:10.716,CONVERSATION_TTL_REACHED,Bot
