CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,ttl
903c247e-7e5a-41c4-b065-2460f519cb6d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,157,{'ttl': 900},6706e5849a99212463d2b211,2024-10-09 23:20:20.343,CONVERSATION_TTL_SECONDS,900
903c247e-7e5a-41c4-b065-2460f519cb6d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,165,{'ttl': 900},6706e5ad7673c82f42791511,2024-10-09 23:21:01.097,CONVERSATION_TTL_SECONDS,900
903c247e-7e5a-41c4-b065-2460f519cb6d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,173,{'ttl': 900},6706e73514519701d6f1037d,2024-10-09 23:27:33.764,CONVERSATION_TTL_SECONDS,900
903c247e-7e5a-41c4-b065-2460f519cb6d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,181,{'ttl': 900},6706e93f14519701d6f11d16,2024-10-09 23:36:15.545,CONVERSATION_TTL_SECONDS,900
34866ad4-e7d5-4ae6-904e-f12571edecf1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706cadd14519701d6ef74cf,2024-10-09 21:26:37.617,CONVERSATION_TTL_SECONDS,900
34866ad4-e7d5-4ae6-904e-f12571edecf1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6706cb0a7673c82f42779ef6,2024-10-09 21:27:22.522,CONVERSATION_TTL_SECONDS,900
34866ad4-e7d5-4ae6-904e-f12571edecf1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6706cb507673c82f4277a2f8,2024-10-09 21:28:32.052,CONVERSATION_TTL_SECONDS,900
34866ad4-e7d5-4ae6-904e-f12571edecf1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,12,{'ttl': 900},6706cb557673c82f4277a354,2024-10-09 21:28:37.919,CONVERSATION_TTL_SECONDS,900
34866ad4-e7d5-4ae6-904e-f12571edecf1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'ttl': 900},6706cb6df480fd5383ac73a2,2024-10-09 21:29:01.683,CONVERSATION_TTL_SECONDS,900
34866ad4-e7d5-4ae6-904e-f12571edecf1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'ttl': 900},6706cb749a99212463d12d88,2024-10-09 21:29:08.747,CONVERSATION_TTL_SECONDS,900
70bba0c4-adf2-4014-94c6-c7661062a749,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706aa507673c82f4275ae49,2024-10-09 19:07:44.283,CONVERSATION_TTL_SECONDS,900
70bba0c4-adf2-4014-94c6-c7661062a749,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6706aa57f480fd5383aa6633,2024-10-09 19:07:51.569,CONVERSATION_TTL_SECONDS,900
70bba0c4-adf2-4014-94c6-c7661062a749,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},6706aa58f480fd5383aa664e,2024-10-09 19:07:52.395,CONVERSATION_TTL_SECONDS,900
b75d6b8d-d8a8-4df0-86a9-72c6afdb3493,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707012f14519701d6f23840,2024-10-10 01:18:23.231,CONVERSATION_TTL_SECONDS,900
b75d6b8d-d8a8-4df0-86a9-72c6afdb3493,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670701617673c82f427a5ea2,2024-10-10 01:19:13.249,CONVERSATION_TTL_SECONDS,900
b75d6b8d-d8a8-4df0-86a9-72c6afdb3493,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},6707016d7673c82f427a5f2d,2024-10-10 01:19:25.471,CONVERSATION_TTL_SECONDS,900
b75d6b8d-d8a8-4df0-86a9-72c6afdb3493,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,14,{'ttl': 900},6707017a7673c82f427a6003,2024-10-10 01:19:38.190,CONVERSATION_TTL_SECONDS,900
b75d6b8d-d8a8-4df0-86a9-72c6afdb3493,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},670701a514519701d6f23de0,2024-10-10 01:20:21.498,CONVERSATION_TTL_SECONDS,900
b75d6b8d-d8a8-4df0-86a9-72c6afdb3493,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,{'ttl': 900},6707034e14519701d6f252b6,2024-10-10 01:27:26.318,CONVERSATION_TTL_SECONDS,900
b75d6b8d-d8a8-4df0-86a9-72c6afdb3493,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'ttl': 900},6707036c7673c82f427a78b2,2024-10-10 01:27:56.553,CONVERSATION_TTL_SECONDS,900
810d750a-9d82-43b1-b65c-b44cbd4dc6b6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67069fd614519701d6ecdf6d,2024-10-09 18:23:02.702,CONVERSATION_TTL_SECONDS,900
810d750a-9d82-43b1-b65c-b44cbd4dc6b6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,5,{'ttl': 900},67069fd614519701d6ecdf70,2024-10-09 18:23:02.807,CONVERSATION_TTL_SECONDS,900
810d750a-9d82-43b1-b65c-b44cbd4dc6b6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'ttl': 900},6706a2a8f480fd5383a9e834,2024-10-09 18:35:04.044,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67082f1a86501aa6ad21c1af,2024-10-10 22:46:34.753,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67082fd786501aa6ad21cb55,2024-10-10 22:49:43.232,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},67082fee8529bdd2887e24be,2024-10-10 22:50:06.613,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},6708300ad7b6713c29c1d2ba,2024-10-10 22:50:34.136,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},6708322a86501aa6ad21eab8,2024-10-10 22:59:38.934,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},6708323714519701d6fe7716,2024-10-10 22:59:51.013,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},6708323cd7b6713c29c1f7be,2024-10-10 22:59:56.218,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},670832558529bdd2887e4477,2024-10-10 23:00:21.118,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'ttl': 900},6708326086501aa6ad21ed5b,2024-10-10 23:00:32.796,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'ttl': 900},6708328186501aa6ad21eefa,2024-10-10 23:01:05.931,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},6708328586501aa6ad21ef3e,2024-10-10 23:01:09.927,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'ttl': 900},6708328914519701d6fe7b25,2024-10-10 23:01:13.116,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'ttl': 900},6708328b8529bdd2887e4762,2024-10-10 23:01:15.857,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'ttl': 900},6708329a14519701d6fe7c12,2024-10-10 23:01:30.112,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'ttl': 900},670832a386501aa6ad21f0bf,2024-10-10 23:01:39.564,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'ttl': 900},670832a886501aa6ad21f10a,2024-10-10 23:01:44.154,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'ttl': 900},670832ad8529bdd2887e4926,2024-10-10 23:01:49.155,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'ttl': 900},670832b086501aa6ad21f17f,2024-10-10 23:01:52.243,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'ttl': 900},670832b414519701d6fe7d5b,2024-10-10 23:01:56.272,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'ttl': 900},670832ce14519701d6fe7eb6,2024-10-10 23:02:22.907,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'ttl': 900},670832ed14519701d6fe8054,2024-10-10 23:02:53.041,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'ttl': 900},6708341486501aa6ad2202ee,2024-10-10 23:07:48.547,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,{'ttl': 900},6708349a14519701d6fe9552,2024-10-10 23:10:02.330,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,113,{'ttl': 900},670834e886501aa6ad220cb7,2024-10-10 23:11:20.359,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,121,{'ttl': 900},6708350314519701d6fe9a44,2024-10-10 23:11:47.569,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,129,{'ttl': 900},6708352014519701d6fe9bc0,2024-10-10 23:12:16.514,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,137,{'ttl': 900},67083524d7b6713c29c22384,2024-10-10 23:12:20.945,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,145,{'ttl': 900},670835378529bdd2887e68ba,2024-10-10 23:12:39.155,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,153,{'ttl': 900},6708353c86501aa6ad2210db,2024-10-10 23:12:44.214,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,161,{'ttl': 900},6708354414519701d6fe9d55,2024-10-10 23:12:52.277,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,169,{'ttl': 900},6708354b8529bdd2887e69ac,2024-10-10 23:12:59.686,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,177,{'ttl': 900},670835518529bdd2887e69fb,2024-10-10 23:13:05.095,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,185,{'ttl': 900},6708355cd7b6713c29c2269a,2024-10-10 23:13:16.222,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,193,{'ttl': 900},670836168529bdd2887e7449,2024-10-10 23:16:22.039,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,201,{'ttl': 900},6708365914519701d6feab7a,2024-10-10 23:17:29.369,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,209,{'ttl': 900},6708366ed7b6713c29c23789,2024-10-10 23:17:50.167,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,217,{'ttl': 900},6708369a8529bdd2887e7ac7,2024-10-10 23:18:34.131,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,225,{'ttl': 900},6708369e86501aa6ad2223b3,2024-10-10 23:18:38.261,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,233,{'ttl': 900},670836a1d7b6713c29c23a95,2024-10-10 23:18:41.019,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,241,{'ttl': 900},670836a486501aa6ad222405,2024-10-10 23:18:44.293,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,249,{'ttl': 900},670836bdd7b6713c29c23c42,2024-10-10 23:19:09.679,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,257,{'ttl': 900},670836e414519701d6feb2d5,2024-10-10 23:19:48.007,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,265,{'ttl': 900},670836ef8529bdd2887e7f51,2024-10-10 23:19:59.745,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,273,{'ttl': 900},670836fb8529bdd2887e7feb,2024-10-10 23:20:11.269,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,281,{'ttl': 900},670837058529bdd2887e8065,2024-10-10 23:20:21.322,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,289,{'ttl': 900},670837088529bdd2887e8087,2024-10-10 23:20:24.319,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,297,{'ttl': 900},6708392586501aa6ad224601,2024-10-10 23:29:25.727,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,305,{'ttl': 900},6708393f14519701d6fed200,2024-10-10 23:29:51.129,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,313,{'ttl': 900},6708394a8529bdd2887e9e44,2024-10-10 23:30:02.419,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,321,{'ttl': 900},670839798529bdd2887ea04f,2024-10-10 23:30:49.968,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,329,{'ttl': 900},670839c514519701d6fed951,2024-10-10 23:32:05.152,CONVERSATION_TTL_SECONDS,900
b2aaa788-32da-4b34-a400-e886e46cfee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,337,{'ttl': 900},670839cc8529bdd2887ea504,2024-10-10 23:32:12.380,CONVERSATION_TTL_SECONDS,900
1a023580-0408-4a12-854c-16741a55a4ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67078f547673c82f427eee40,2024-10-10 11:24:52.345,CONVERSATION_TTL_SECONDS,900
1a023580-0408-4a12-854c-16741a55a4ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},67078f5d7673c82f427eee76,2024-10-10 11:25:01.454,CONVERSATION_TTL_SECONDS,900
1a023580-0408-4a12-854c-16741a55a4ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'ttl': 900},6707900814519701d6f6cf7b,2024-10-10 11:27:52.417,CONVERSATION_TTL_SECONDS,900
1a023580-0408-4a12-854c-16741a55a4ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},6707921d14519701d6f6d65f,2024-10-10 11:36:45.360,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670804158529bdd2887bbdaa,2024-10-10 19:43:01.372,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6708043514519701d6fc009c,2024-10-10 19:43:33.757,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},670804448529bdd2887bc036,2024-10-10 19:43:48.489,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},6708049f8529bdd2887bc53a,2024-10-10 19:45:19.907,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,15,{'ttl': 900},670804a28529bdd2887bc568,2024-10-10 19:45:22.712,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'ttl': 900},670804b114519701d6fc07ab,2024-10-10 19:45:37.836,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'ttl': 900},670804ef86501aa6ad1f79bd,2024-10-10 19:46:39.897,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'ttl': 900},6708067014519701d6fc2041,2024-10-10 19:53:04.295,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'ttl': 900},6708067ed7b6713c29bebf22,2024-10-10 19:53:18.518,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'ttl': 900},67080964d7b6713c29bef665,2024-10-10 20:05:40.964,CONVERSATION_TTL_SECONDS,900
98ff7fd1-97bd-4ede-9acb-fd92fc01705b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'ttl': 900},67080997d7b6713c29befa89,2024-10-10 20:06:31.858,CONVERSATION_TTL_SECONDS,900
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6708218a8529bdd2887d5e9f,2024-10-10 21:48:42.697,CONVERSATION_TTL_SECONDS,900
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6708218d8529bdd2887d5eb7,2024-10-10 21:48:45.180,CONVERSATION_TTL_SECONDS,900
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'ttl': 900},670821dfd7b6713c29c0cc99,2024-10-10 21:50:07.360,CONVERSATION_TTL_SECONDS,900
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,178,{'ttl': 900},6708267a14519701d6fdd925,2024-10-10 22:09:46.801,CONVERSATION_TTL_SECONDS,900
8af9c7d6-87a4-4d35-87e8-51fb1d41c1d1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,199,{'ttl': 900},6708271c8529bdd2887dad30,2024-10-10 22:12:28.032,CONVERSATION_TTL_SECONDS,900
04a804a8-6b7e-4189-9b9e-cfe6b73a5e60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707f4f886501aa6ad1e9644,2024-10-10 18:38:32.753,CONVERSATION_TTL_SECONDS,900
04a804a8-6b7e-4189-9b9e-cfe6b73a5e60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6707f4f886501aa6ad1e9647,2024-10-10 18:38:32.913,CONVERSATION_TTL_SECONDS,900
04a804a8-6b7e-4189-9b9e-cfe6b73a5e60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},6707f5af86501aa6ad1ea164,2024-10-10 18:41:35.196,CONVERSATION_TTL_SECONDS,900
04a804a8-6b7e-4189-9b9e-cfe6b73a5e60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'ttl': 900},6707f60114519701d6fb35d1,2024-10-10 18:42:56.998,CONVERSATION_TTL_SECONDS,900
26753b47-c3ba-4e81-98a0-e5a4efb24af4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707f7aa8529bdd2887b0e5d,2024-10-10 18:50:02.242,CONVERSATION_TTL_SECONDS,900
26753b47-c3ba-4e81-98a0-e5a4efb24af4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6707f7b28529bdd2887b0edf,2024-10-10 18:50:10.975,CONVERSATION_TTL_SECONDS,900
26753b47-c3ba-4e81-98a0-e5a4efb24af4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'ttl': 900},6707f8058529bdd2887b13e2,2024-10-10 18:51:33.405,CONVERSATION_TTL_SECONDS,900
26753b47-c3ba-4e81-98a0-e5a4efb24af4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'ttl': 900},6707f82fd7b6713c29bdaa70,2024-10-10 18:52:15.350,CONVERSATION_TTL_SECONDS,900
26753b47-c3ba-4e81-98a0-e5a4efb24af4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'ttl': 900},6707f83d86501aa6ad1ec8e5,2024-10-10 18:52:29.273,CONVERSATION_TTL_SECONDS,900
26753b47-c3ba-4e81-98a0-e5a4efb24af4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'ttl': 900},6707f84ed7b6713c29bdacd8,2024-10-10 18:52:46.313,CONVERSATION_TTL_SECONDS,900
26753b47-c3ba-4e81-98a0-e5a4efb24af4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,{'ttl': 900},6707f86714519701d6fb5983,2024-10-10 18:53:11.906,CONVERSATION_TTL_SECONDS,900
883fef3f-af29-41a0-85ed-9cf80a6b5481,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707426c14519701d6f542d8,2024-10-10 05:56:44.468,CONVERSATION_TTL_SECONDS,900
883fef3f-af29-41a0-85ed-9cf80a6b5481,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6707427614519701d6f54343,2024-10-10 05:56:54.972,CONVERSATION_TTL_SECONDS,900
691a12e1-da37-4bac-bb2a-597d6229c37a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707fb3a8529bdd2887b4420,2024-10-10 19:05:14.935,CONVERSATION_TTL_SECONDS,900
691a12e1-da37-4bac-bb2a-597d6229c37a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6707fc8e8529bdd2887b56b4,2024-10-10 19:10:54.942,CONVERSATION_TTL_SECONDS,900
acc27247-0b82-43a1-9ace-d21d20493c7e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707ef8dd7b6713c29bcfc53,2024-10-10 18:15:25.409,CONVERSATION_TTL_SECONDS,900
acc27247-0b82-43a1-9ace-d21d20493c7e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6707ef9dd7b6713c29bcfd74,2024-10-10 18:15:41.379,CONVERSATION_TTL_SECONDS,900
f42b79b5-0337-42c4-8ba1-87d469fa5cff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67082ae914519701d6fe16b3,2024-10-10 22:28:41.935,CONVERSATION_TTL_SECONDS,900
f42b79b5-0337-42c4-8ba1-87d469fa5cff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67082b138529bdd2887de3c9,2024-10-10 22:29:23.779,CONVERSATION_TTL_SECONDS,900
